sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.568.1316113224.25,1.2.276.0.7230010.3.1.4.3496549722.568.1316113224.26,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315691959.60,1.2.276.0.7230010.3.1.4.3496549722.620.1315691959.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315692065.98,1.2.276.0.7230010.3.1.4.3496549722.620.1315692065.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315692623.136,1.2.276.0.7230010.3.1.4.3496549722.620.1315692623.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315692819.174,1.2.276.0.7230010.3.1.4.3496549722.620.1315692819.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315692900.212,1.2.276.0.7230010.3.1.4.3496549722.620.1315692900.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693000.250,1.2.276.0.7230010.3.1.4.3496549722.620.1315693000.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693260.288,1.2.276.0.7230010.3.1.4.3496549722.620.1315693260.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693333.326,1.2.276.0.7230010.3.1.4.3496549722.620.1315693333.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693461.364,1.2.276.0.7230010.3.1.4.3496549722.620.1315693461.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693536.402,1.2.276.0.7230010.3.1.4.3496549722.620.1315693536.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693658.440,1.2.276.0.7230010.3.1.4.3496549722.620.1315693658.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693752.478,1.2.276.0.7230010.3.1.4.3496549722.620.1315693752.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693842.516,1.2.276.0.7230010.3.1.4.3496549722.620.1315693842.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315693940.554,1.2.276.0.7230010.3.1.4.3496549722.620.1315693940.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315694086.592,1.2.276.0.7230010.3.1.4.3496549722.620.1315694086.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315694176.630,1.2.276.0.7230010.3.1.4.3496549722.620.1315694176.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315694263.668,1.2.276.0.7230010.3.1.4.3496549722.620.1315694263.669,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315694346.706,1.2.276.0.7230010.3.1.4.3496549722.620.1315694346.707,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.620.1315694443.744,1.2.276.0.7230010.3.1.4.3496549722.620.1315694443.745,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315864484.22,1.2.276.0.7230010.3.1.4.3496549722.636.1315864484.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315864628.60,1.2.276.0.7230010.3.1.4.3496549722.636.1315864628.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315864814.98,1.2.276.0.7230010.3.1.4.3496549722.636.1315864814.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315864910.136,1.2.276.0.7230010.3.1.4.3496549722.636.1315864910.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865115.174,1.2.276.0.7230010.3.1.4.3496549722.636.1315865115.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865243.212,1.2.276.0.7230010.3.1.4.3496549722.636.1315865243.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865356.250,1.2.276.0.7230010.3.1.4.3496549722.636.1315865356.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865555.288,1.2.276.0.7230010.3.1.4.3496549722.636.1315865555.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865755.326,1.2.276.0.7230010.3.1.4.3496549722.636.1315865755.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865865.364,1.2.276.0.7230010.3.1.4.3496549722.636.1315865865.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315865971.402,1.2.276.0.7230010.3.1.4.3496549722.636.1315865971.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315866108.440,1.2.276.0.7230010.3.1.4.3496549722.636.1315866108.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315866220.478,1.2.276.0.7230010.3.1.4.3496549722.636.1315866220.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315866457.516,1.2.276.0.7230010.3.1.4.3496549722.636.1315866457.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315866788.554,1.2.276.0.7230010.3.1.4.3496549722.636.1315866788.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.636.1315866926.592,1.2.276.0.7230010.3.1.4.3496549722.636.1315866926.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317664662.22,1.2.276.0.7230010.3.1.4.3496549722.868.1317664662.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317664804.60,1.2.276.0.7230010.3.1.4.3496549722.868.1317664804.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317664936.98,1.2.276.0.7230010.3.1.4.3496549722.868.1317664936.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665009.136,1.2.276.0.7230010.3.1.4.3496549722.868.1317665009.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665092.174,1.2.276.0.7230010.3.1.4.3496549722.868.1317665092.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665178.212,1.2.276.0.7230010.3.1.4.3496549722.868.1317665178.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665273.250,1.2.276.0.7230010.3.1.4.3496549722.868.1317665273.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665371.288,1.2.276.0.7230010.3.1.4.3496549722.868.1317665371.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665475.326,1.2.276.0.7230010.3.1.4.3496549722.868.1317665475.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665574.364,1.2.276.0.7230010.3.1.4.3496549722.868.1317665574.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665675.402,1.2.276.0.7230010.3.1.4.3496549722.868.1317665675.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665802.440,1.2.276.0.7230010.3.1.4.3496549722.868.1317665802.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317665912.478,1.2.276.0.7230010.3.1.4.3496549722.868.1317665912.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666032.516,1.2.276.0.7230010.3.1.4.3496549722.868.1317666032.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666176.554,1.2.276.0.7230010.3.1.4.3496549722.868.1317666176.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666288.592,1.2.276.0.7230010.3.1.4.3496549722.868.1317666288.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666402.630,1.2.276.0.7230010.3.1.4.3496549722.868.1317666402.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666516.668,1.2.276.0.7230010.3.1.4.3496549722.868.1317666516.669,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.868.1317666619.706,1.2.276.0.7230010.3.1.4.3496549722.868.1317666619.707,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344857607.24,1.2.276.0.7230010.3.1.4.4148549909.1376.1344857607.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344857607.31,1.2.276.0.7230010.3.1.4.4148549909.1376.1344857607.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344857916.109,1.2.276.0.7230010.3.1.4.4148549909.1376.1344857916.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344857916.116,1.2.276.0.7230010.3.1.4.4148549909.1376.1344857916.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858215.194,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858215.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858215.201,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858215.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858580.279,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858580.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858580.286,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858580.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858717.364,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858717.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344858717.371,1.2.276.0.7230010.3.1.4.4148549909.1376.1344858717.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344859001.449,1.2.276.0.7230010.3.1.4.4148549909.1376.1344859001.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344859001.456,1.2.276.0.7230010.3.1.4.4148549909.1376.1344859001.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344859611.534,1.2.276.0.7230010.3.1.4.4148549909.1376.1344859611.535,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.1376.1344859612.541,1.2.276.0.7230010.3.1.4.4148549909.1376.1344859612.542,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860170.24,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860170.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860170.31,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860170.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860656.109,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860656.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860656.116,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860656.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860912.194,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860912.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344860912.201,1.2.276.0.7230010.3.1.4.4148549909.2120.1344860912.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861094.279,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861094.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861094.286,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861094.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861277.364,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861277.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861277.371,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861277.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861609.449,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861609.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861609.456,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861609.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861903.534,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861903.535,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2120.1344861903.541,1.2.276.0.7230010.3.1.4.4148549909.2120.1344861903.542,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344855738.62,1.2.276.0.7230010.3.1.4.4148549909.2316.1344855738.63,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344855738.69,1.2.276.0.7230010.3.1.4.4148549909.2316.1344855738.70,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856159.147,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856159.148,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856159.154,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856159.155,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856465.232,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856465.233,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856465.239,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856465.240,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856656.317,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856656.318,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856656.324,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856656.325,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856862.402,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856862.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344856862.409,1.2.276.0.7230010.3.1.4.4148549909.2316.1344856862.410,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344857221.487,1.2.276.0.7230010.3.1.4.4148549909.2316.1344857221.488,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2316.1344857221.494,1.2.276.0.7230010.3.1.4.4148549909.2316.1344857221.495,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862334.24,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862334.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862334.31,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862334.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862578.109,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862578.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862578.116,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862578.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862816.194,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862816.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344862816.201,1.2.276.0.7230010.3.1.4.4148549909.2324.1344862816.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864090.279,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864090.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864090.286,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864090.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864236.364,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864236.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864236.371,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864236.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864401.449,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864401.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.4148549909.2324.1344864401.456,1.2.276.0.7230010.3.1.4.4148549909.2324.1344864401.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345983847.24,1.2.276.0.7230010.3.1.4.505801377.2044.1345983847.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345983847.31,1.2.276.0.7230010.3.1.4.505801377.2044.1345983847.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345984304.109,1.2.276.0.7230010.3.1.4.505801377.2044.1345984304.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345984304.116,1.2.276.0.7230010.3.1.4.505801377.2044.1345984304.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345984523.194,1.2.276.0.7230010.3.1.4.505801377.2044.1345984523.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345984523.201,1.2.276.0.7230010.3.1.4.505801377.2044.1345984523.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985076.279,1.2.276.0.7230010.3.1.4.505801377.2044.1345985076.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985076.286,1.2.276.0.7230010.3.1.4.505801377.2044.1345985076.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985214.364,1.2.276.0.7230010.3.1.4.505801377.2044.1345985214.365,dcmpschk,,,,,yes,pass,0,1
